title="Speed"
variables = "x","y","vx","vy"
zone i=100000,f=point
5.66008e-08 1.10015e-08 13.1507 19.073
5.6752e-08 3.89833e-08 10.6819 12.9896
7.96231e-08 2.02154e-08 6.22117 13.937
4.15535e-08 5.43985e-08 12.6872 11.0188
4.67727e-08 1.0008e-07 7.77861 0.782843
1.80903e-08 7.80333e-08 14.536 6.75043
8.8487e-08 3.00427e-08 3.56629 11.1571
4.94806e-08 9.97898e-08 7.06992 0.535675
9.43186e-08 9.99917e-08 0.775736 0.0388959
4.54071e-08 8.72601e-08 8.76591 3.32994
6.84721e-08 1.54161e-07 28.9916 15.1785
1.666e-08 2.04515e-07 34.0903 5.46764
4.75343e-08 1.47674e-07 35.502 17.5614
7.93034e-08 1.5571e-07 26.2123 14.494
9.32316e-08 1.81402e-07 18.536 6.78271
7.99543e-08 1.57991e-07 25.6037 13.8161
5.671e-08 1.89252e-07 23.4336 5.11145
9.28867e-08 1.95288e-07 16.1983 2.78774
3.4145e-08 1.81959e-07 29.3729 7.65759
1.02552e-07 1.181e-07 30.6087 27.6179
8.48141e-08 2.89312e-07 36.4568 6.3361
4.19528e-08 2.61868e-07 56.5811 15.7162
7.04714e-08 2.88015e-07 39.6672 6.99532
8.23179e-08 2.42342e-07 53.9889 20.7743
9.65758e-08 2.50088e-07 47.4704 18.0471
7.01529e-08 2.77529e-07 43.6943 10.2283
7.99476e-08 2.86272e-07 38.4675 7.35394
9.85736e-08 2.31587e-07 53.3321 23.6374
7.75246e-08 2.91608e-07 37.0037 5.7646
8.38385e-08 2.74721e-07 41.8117 10.8113
1.18536e-08 3.7525e-07 82.1754 14.5665
9.45234e-08 3.56648e-07 71.4367 18.5628
1.93476e-08 3.72405e-07 82.1486 15.333
1.08069e-07 3.45622e-07 88.0319 31.3542
7.40683e-08 3.64676e-07 72.5072 16.4892
8.74157e-08 3.7737e-07 62.2034 12.052
7.54206e-08 4.17012e-07 68.6401 9.60928
4.27586e-08 3.76045e-07 73.7586 13.5311
2.25491e-08 3.51343e-07 95.5245 22.3353
6.23262e-08 3.75792e-07 69.0806 13.1453
6.6525e-08 5.02061e-07 75.0846 7.01386
1.08965e-07 4.62594e-07 114.291 30.6715
8.69482e-08 5.10464e-07 76.0025 7.56262
4.34936e-08 5.47948e-07 114.45 15.2325
3.507e-08 5.39292e-07 107.972 13.0948
4.86304e-08 5.41023e-07 107.89 13.8033
3.65017e-08 5.04497e-07 82.5131 7.65861
5.9189e-08 4.962e-07 79.5995 8.65797
1.88646e-08 4.71589e-07 111.351 18.4189
5.81781e-08 5.36249e-07 102.297 12.837
1.49219e-08 6.3589e-07 122.05 10.9772
6.98938e-08 6.11542e-07 98.6922 8.70453
9.65424e-08 6.1437e-07 95.1078 8.69205
3.75744e-08 6.63962e-07 139.898 15.7467
4.24225e-08 6.16926e-07 106.747 9.28609
8.63759e-08 5.68979e-07 124.07 20.3762
1.17534e-08 6.50963e-07 133.087 13.0555
9.15989e-08 5.84662e-07 107.113 14.48
6.05513e-08 6.24791e-07 107.631 9.8394
6.19985e-08 5.76712e-07 124.008 18.2892
3.69832e-08 7.79989e-07 163.257 15.9248
7.33319e-08 6.90457e-07 136.23 15.8325
8.4015e-08 7.00799e-07 119.839 11.423
6.15252e-08 7.23341e-07 125.239 10.148
1.63514e-08 6.89394e-07 156.99 18.2221
2.22059e-08 7.06638e-07 136.118 12.3207
7.76706e-08 7.58766e-07 143.292 13.7047
4.93978e-08 7.69346e-07 154.34 14.7031
2.93468e-08 6.92156e-07 148.446 16.6197
4.52672e-08 6.8473e-07 153.383 19.0935
3.46709e-08 8.21771e-07 153.677 11.8116
4.21428e-08 8.43815e-07 153.568 10.8615
9.64788e-08 8.68305e-07 159.955 13.6117
8.47107e-08 8.02495e-07 149.153 14.1083
6.75165e-08 8.04956e-07 153.557 14.211
1.01161e-07 8.1323e-07 142.763 14.2596
8.46852e-09 8.27465e-07 158.637 11.5565
2.32439e-08 8.20383e-07 158.17 12.4375
6.35994e-08 8.61427e-07 159.498 12.3237
6.93051e-08 8.42113e-07 148.414 10.8501
4.2399e-08 9.28507e-07 176.926 12.8673
5.83032e-08 9.40733e-07 168.715 11.1257
5.35382e-08 9.36062e-07 171.425 11.7438
