title="Speed"
variables = "x","y","vx","vy"
zone i=61182
0.000623395 0.000389324 -1606.23 1367.15
0.000199378 0.000607092 -831.431 245.025
0.000320332 0.000243245 1242.47 1514.24
0.000667785 0.000196793 5.62049 1585.05
0.000421186 0.000517156 -1699.48 297.504
0.000767088 0.000580021 -1495.71 -190.539
0.000341875 0.000605572 -1512.06 956.875
0.000704492 0.000418477 -1120.88 2156.6
0.000639001 0.000640057 -772.659 -786.054
0.000572492 0.000563399 -2678.2 -1343.3
0.000180277 0.000656167 862.717 -370.781
0.000633502 0.000652193 1282.5 1530.57
0.000758729 0.000604479 1205.89 654.823
0.000395916 0.000617081 -1189.39 1309.03
0.000213234 0.000253514 1120.12 438.899
0.000368447 0.000640713 -1239.66 1309.52
0.00053587 0.000550385 -1844.68 -2754.92
0.000934035 0.000559145 379.408 -14.5722
0.00065629 0.000525479 3272.69 403.998
0.000301371 0.0009213 -614.443 371.515
0.000263341 0.000239897 611.269 817.229
0.000569531 0.000586196 -1603.38 -2017.84
0.000509069 0.000718229 499.211 2510.32
0.00071318 0.00073614 386.589 1843.91
0.000437937 0.000561504 2213.43 -2167.08
0.000762304 0.000641538 -1924.72 665.213
0.000247272 0.000963232 -67.3629 -100.173
0.00042064 0.000400298 -692.959 -885.39
0.000623059 0.000601734 -1347.94 -1141.82
0.000719929 0.000737611 -633.192 -767.184
0.000894524 0.000260196 126.827 -166.447
0.000456852 0.000309532 14.0808 -19.944
0.00074001 0.000882384 -235.524 -80.4746
0.000411698 0.000627125 105.352 2950.25
0.000397346 0.000306378 -530.316 -1655.34
0.000433147 0.000694509 1751.93 -1821.66
0.000401893 0.000578311 -2021.45 1572.89
0.000425342 0.000448537 2199.33 2028.08
0.000299459 0.000369875 467.306 273.861
0.000437424 0.000577576 718.404 -907.787
0.000666025 0.000695718 113.431 148.252
0.000616468 0.000310531 1042.82 -1767.35
0.000412766 0.00061103 -756.506 1016.58
0.000672078 0.000713921 -63.1397 -82.7655
0.000601684 0.000418332 -1456.6 1148.52
0.000356236 0.00031782 692.391 939.202
0.000660764 0.000544468 1853.82 617.442
2.98105e-05 0.000232111 368.391 -330.649
0.000606825 0.000138621 19.7205 -1268.97
0.000698578 0.000646885 96.7948 76.6697
0.000857654 0.000197806 122.221 -846.621
0.000397638 0.000540056 3022.51 -1196.5
0.000438965 0.000631405 215.339 -500.207
0.000586802 0.00041099 -55.0314 72.3958
0.000483553 0.000452722 2981.49 2750.14
0.000651068 0.000640265 1315.66 1202.96
0.000550129 0.00044492 2074.5 -2751.99
0.000260075 0.000612942 574.435 -251.964
0.000318433 0.000150319 148.45 -1192.06
0.000715358 0.000396922 1599.56 -1526.17
0.000278835 0.000588251 -1503.01 679.746
0.000811275 0.000365379 330.858 -140.292
0.000655307 0.000742097 862.657 1346.49
0.000341693 0.000425293 1613.9 841.318
0.000676829 0.000272919 24.154 -128.38
0.000636278 0.000403347 919.933 -662.237
0.00044935 0.000512844 4036.99 -150.638
0.000530521 0.000376369 436.246 -1716.54
0.000477559 0.000534314 -1756.59 2833.28
0.000397613 0.000300585 2150.7 1023.6
0.000543913 0.000462031 2683.27 -2173.83
0.00072975 0.000811542 -777.289 -1064.56
0.000409421 0.000707985 261.647 -1848.72
0.000529765 0.000458318 -1481.44 2337.58
0.000647396 0.000184248 242.319 -952.4
0.000445262 0.000565627 1276.7 -1646.7
0.000433468 0.000666947 -715.531 1606.87
0.000565164 0.00054014 -3205.6 -2119.33
0.000564758 0.000496293 2280.35 -3217.86
0.000805918 0.0006307 1075.09 -7.02802
0.000699667 0.00031824 713.398 -603.046
0.000373294 0.000295406 -156.445 -277.519
6.43285e-05 0.000136666 -434.875 -209.907
0.000334111 0.000512164 -2159.18 -1941.16
0.000836243 0.00067588 111.407 -114.195
0.000284419 0.000676403 -477.663 426.443
0.000452133 0.000771925 -18.7309 -2176.13
0.000333764 0.000656756 -1005.11 930.443
0.000577418 0.000777282 -150.88 -204.871
0.00017182 0.000641674 1316.48 -433.905
0.000588518 0.000641278 528.028 844.383
0.000339614 0.000868619 -221.382 310.738
0.000341939 0.000348235 -1683.36 -1327.68
5.83652e-05 0.000582873 -370.145 -160.607
0.000570504 0.000623351 -1001.62 -1607.83
0.000770489 0.000184253 190.002 -437.633
0.000523495 0.000488674 3591.21 -2064.45
0.00032131 0.000713808 383.62 -509.322
0.000739435 0.000371609 2019.04 -550.223
0.000345372 0.000682387 -597.014 685.822
0.000502558 3.73983e-05 570.158 49.9274
0.000365068 5.43999e-05 470.681 228.998
0.0005344 0.000342686 -307.39 1528.72
0.000695805 0.000455784 2601.91 360.251
0.000482181 0.000173211 -200.102 -1856.19
0.000345409 0.000584521 -1007.58 2555.06
0.000565265 0.00062277 -1314.91 -2060.14
0.000232576 0.000803969 488.298 -578.075
0.00049701 0.000493932 -2044.18 -4339.49
