title="Position"
variables="x","y" zone i=61182
0.000623395 0.000389324
0.000199378 0.000607092
0.000320332 0.000243245
0.000667785 0.000196793
0.000421186 0.000517156
0.000767088 0.000580021
0.000341875 0.000605572
0.000704492 0.000418477
0.000639001 0.000640057
0.000572492 0.000563399
0.000180277 0.000656167
0.000633502 0.000652193
0.000758729 0.000604479
0.000395916 0.000617081
0.000213234 0.000253514
0.000368447 0.000640713
0.00053587 0.000550385
0.000934035 0.000559145
0.00065629 0.000525479
0.000301371 0.0009213
0.000263341 0.000239897
0.000569531 0.000586196
0.000509069 0.000718229
0.00071318 0.00073614
0.000437937 0.000561504
0.000762304 0.000641538
0.000247272 0.000963232
0.00042064 0.000400298
0.000623059 0.000601734
0.000719929 0.000737611
0.000894524 0.000260196
0.000456852 0.000309532
0.00074001 0.000882384
0.000411698 0.000627125
0.000397346 0.000306378
0.000433147 0.000694509
0.000401893 0.000578311
0.000425342 0.000448537
0.000299459 0.000369875
0.000437424 0.000577576
0.000666025 0.000695718
0.000616468 0.000310531
0.000412766 0.00061103
0.000672078 0.000713921
0.000601684 0.000418332
0.000356236 0.00031782
0.000660764 0.000544468
2.98105e-05 0.000232111
0.000606825 0.000138621
0.000698578 0.000646885
0.000857654 0.000197806
0.000397638 0.000540056
0.000438965 0.000631405
0.000586802 0.00041099
0.000483553 0.000452722
0.000651068 0.000640265
0.000550129 0.00044492
0.000260075 0.000612942
0.000318433 0.000150319
0.000715358 0.000396922
0.000278835 0.000588251
0.000811275 0.000365379
0.000655307 0.000742097
0.000341693 0.000425293
0.000676829 0.000272919
0.000636278 0.000403347
0.00044935 0.000512844
0.000530521 0.000376369
0.000477559 0.000534314
0.000397613 0.000300585
0.000543913 0.000462031
0.00072975 0.000811542
0.000409421 0.000707985
0.000529765 0.000458318
0.000647396 0.000184248
0.000445262 0.000565627
0.000433468 0.000666947
0.000565164 0.00054014
0.000564758 0.000496293
0.000805918 0.0006307
0.000699667 0.00031824
0.000373294 0.000295406
6.43285e-05 0.000136666
0.000334111 0.000512164
0.000836243 0.00067588
0.000284419 0.000676403
0.000452133 0.000771925
0.000333764 0.000656756
0.000577418 0.000777282
0.00017182 0.000641674
0.000588518 0.000641278
0.000339614 0.000868619
0.000341939 0.000348235
5.83652e-05 0.000582873
0.000570504 0.000623351
0.000770489 0.000184253
0.000523495 0.000488674
0.00032131 0.000713808
0.000739435 0.000371609
0.000345372 0.000682387
0.000502558 3.73983e-05
0.000365068 5.43999e-05
0.0005344 0.000342686
0.000695805 0.000455784
0.000482181 0.000173211
0.000345409 0.000584521
0.000565265 0.00062277
0.000232576 0.000803969
0.00049701 0.000493932
0.000397169 0.000417891
0.00050408 0.000502261
0.000391216 0.00047836
0.000219515 0.000452493
0.000304249 0.000691269
0.000559819 0.000360206
0.000438053 0.000166045
0.000416157 0.000685592
0.000724311 0.000232321
0.000599775 0.000577368
0.000683735 0.000364552
0.00016229 0.000868058
0.000377088 0.000374461
0.000660298 0.000315992
0.000675177 0.000373769
0.000424092 0.000592741
0.000596441 0.000476705
0.00056947 0.000433546
0.000544062 0.00060321
0.000304494 0.00031766
0.000662481 0.000354968
0.00050743 0.000381293
0.00090423 0.000536018
0.000607045 0.000641945
0.000623792 0.000361676
0.000373295 0.000842195
0.000630989 0.000386495
0.000735584 0.00030034
0.000771564 0.000739923
0.000930149 0.000506658
0.000815714 0.000818666
0.000453028 0.000423611
0.000791104 0.000272327
0.000455309 0.000572874
0.000688437 0.00053854
0.000415467 0.000408882
0.000573351 0.000813238
0.000197804 0.000744681
0.000385179 0.000644717
0.000402958 0.000393478
0.000650943 0.000489931
0.000714019 9.34009e-05
0.000697282 0.000339071
0.000449811 4.42101e-05
0.000146758 0.000118023
0.000718391 0.000390909
0.000526815 0.000473729
0.000599243 0.000945605
0.000782751 0.000149381
0.000481732 0.00026762
5.27452e-05 0.000628219
0.000332485 0.000699392
0.000542796 0.000424191
0.000442749 0.00044066
0.000458262 0.000458837
0.000460631 0.00070404
0.000566173 0.00054723
0.000653796 0.000756879
0.000703443 0.000800299
0.000152749 0.000751532
0.00030844 0.000680818
0.000584915 0.000539485
0.000621054 0.000567412
0.000404543 0.000643125
0.000762675 0.000483855
0.000350095 0.000256507
0.000309506 0.000330596
0.000707068 0.00038251
0.000678413 0.00026624
0.000544016 0.000416749
0.000719464 0.00071594
0.000716682 0.000291806
0.00039157 0.000667062
0.000600209 0.000591982
0.000600227 0.000616989
0.000509861 0.000521381
9.58988e-05 0.000400065
0.000613325 0.00059907
0.000342701 0.000478093
0.000667304 0.000775199
0.000352531 0.000397568
0.000823151 0.000629558
0.000648834 0.000691063
0.000180235 0.000773561
0.000523795 0.000403867
0.000241248 0.000469661
0.000576469 0.000560271
0.000966056 0.000422903
0.000482959 0.000533835
0.000366633 0.000720124
0.000668002 9.73877e-05
0.000412361 0.000620711
0.000316462 0.000442611
0.000644391 0.000648088
0.000710722 0.000288482
0.000156701 0.000282594
0.000300646 0.000376371
0.00069555 0.000497506
0.000716563 0.0006586
0.000458789 0.000566384
0.00038597 0.000643537
0.000347442 0.000447125
0.000287984 0.000446607
0.000533073 0.000629988
0.000430321 0.000316786
0.000784124 0.000470394
0.000282416 0.000331937
6.19471e-05 0.000617254
0.000424801 0.000657912
0.000865798 0.00048225
0.000739156 0.000271021
0.00088735 0.000448021
8.3379e-05 0.000473886
0.000389717 0.000625199
0.000672876 0.000218981
0.000604795 0.000222386
0.00013615 0.000714897
0.000847088 0.000563919
0.00032912 0.000281861
0.000142195 0.000426577
0.000707727 0.000362096
0.000339099 0.000736001
0.000570872 0.000635324
0.000254129 0.000279604
0.000429916 0.00086562
0.000508803 0.000647239
0.000265054 0.000357177
0.000265518 0.000244355
0.000628302 0.000618561
0.000464258 0.000452898
0.000100064 0.000350272
0.000690589 0.00031253
8.969e-05 0.000760072
0.000605729 0.000551212
0.000419982 0.000569361
0.000366638 0.000785466
0.000379648 0.000381682
0.000395217 0.000268298
0.000550407 0.000259792
0.000491929 0.000504825
0.000252116 0.000796403
0.000220544 9.44024e-05
