title="Position"
variables="x","y" zone i=100000
1.10015e-08 5.66008e-08
3.89833e-08 5.6752e-08
2.02154e-08 7.96231e-08
5.43985e-08 4.15535e-08
1.0008e-07 4.67727e-08
7.80333e-08 1.80903e-08
3.00427e-08 8.8487e-08
9.97898e-08 4.94806e-08
9.99917e-08 9.43186e-08
8.72601e-08 4.54071e-08
1.54161e-07 6.84721e-08
2.04515e-07 1.666e-08
1.47674e-07 4.75343e-08
1.5571e-07 7.93034e-08
1.81402e-07 9.32316e-08
1.57991e-07 7.99543e-08
1.89252e-07 5.671e-08
1.95288e-07 9.28867e-08
1.81959e-07 3.4145e-08
1.181e-07 1.02552e-07
2.89312e-07 8.48141e-08
2.61868e-07 4.19528e-08
2.88015e-07 7.04714e-08
2.42342e-07 8.23179e-08
2.50088e-07 9.65758e-08
2.77529e-07 7.01529e-08
2.86272e-07 7.99476e-08
2.31587e-07 9.85736e-08
2.91608e-07 7.75246e-08
2.74721e-07 8.38385e-08
3.7525e-07 1.18536e-08
3.56648e-07 9.45234e-08
3.72405e-07 1.93476e-08
3.45622e-07 1.08069e-07
3.64676e-07 7.40683e-08
3.7737e-07 8.74157e-08
4.17012e-07 7.54206e-08
3.76045e-07 4.27586e-08
3.51343e-07 2.25491e-08
3.75792e-07 6.23262e-08
5.02061e-07 6.6525e-08
4.62594e-07 1.08965e-07
5.10464e-07 8.69482e-08
5.47948e-07 4.34936e-08
5.39292e-07 3.507e-08
5.41023e-07 4.86304e-08
5.04497e-07 3.65017e-08
4.962e-07 5.9189e-08
4.71589e-07 1.88646e-08
5.36249e-07 5.81781e-08
6.3589e-07 1.49219e-08
6.11542e-07 6.98938e-08
6.1437e-07 9.65424e-08
6.63962e-07 3.75744e-08
6.16926e-07 4.24225e-08
5.68979e-07 8.63759e-08
6.50963e-07 1.17534e-08
5.84662e-07 9.15989e-08
6.24791e-07 6.05513e-08
5.76712e-07 6.19985e-08
7.79989e-07 3.69832e-08
6.90457e-07 7.33319e-08
7.00799e-07 8.4015e-08
7.23341e-07 6.15252e-08
6.89394e-07 1.63514e-08
7.06638e-07 2.22059e-08
7.58766e-07 7.76706e-08
7.69346e-07 4.93978e-08
6.92156e-07 2.93468e-08
6.8473e-07 4.52672e-08
8.21771e-07 3.46709e-08
8.43815e-07 4.21428e-08
8.68305e-07 9.64788e-08
8.02495e-07 8.47107e-08
8.04956e-07 6.75165e-08
8.1323e-07 1.01161e-07
8.27465e-07 8.46852e-09
8.20383e-07 2.32439e-08
8.61427e-07 6.35994e-08
8.42113e-07 6.93051e-08
9.28507e-07 4.2399e-08
9.40733e-07 5.83032e-08
9.36062e-07 5.35382e-08
9.43508e-07 8.91457e-09
9.41254e-07 3.98204e-08
9.16697e-07 9.14236e-08
9.29961e-07 8.83403e-09
9.44154e-07 6.97551e-09
9.26615e-07 2.70204e-08
9.44989e-07 5.27741e-08
1.02779e-06 8.12432e-08
1.04199e-06 1.23826e-07
1.03325e-06 1.00276e-07
1.08035e-06 8.3741e-08
1.02306e-06 5.61897e-08
1.05614e-06 9.35378e-08
1.05325e-06 5.29047e-08
1.06914e-06 4.62686e-08
1.03064e-06 6.92335e-08
1.06937e-06 5.56479e-08
1.1412e-06 6.90969e-08
1.20162e-06 5.07629e-08
1.16208e-06 2.9901e-08
1.15331e-06 6.11526e-08
1.17925e-06 3.46104e-08
1.14355e-06 9.04232e-09
1.18265e-06 6.54122e-08
1.22116e-06 7.84502e-08
1.13725e-06 5.71679e-08
1.13413e-06 4.40082e-08
1.2638e-06 6.43306e-08
1.25321e-06 5.76887e-08
1.26303e-06 2.61397e-08
1.2592e-06 6.78778e-08
1.26511e-06 8.47996e-08
1.28906e-06 3.24763e-08
1.26539e-06 8.48925e-08
1.24418e-06 2.61299e-08
1.26016e-06 6.8193e-08
1.26733e-06 3.46485e-08
1.35644e-06 2.79271e-08
1.35701e-06 7.4294e-08
1.43263e-06 2.55613e-08
1.39545e-06 9.33653e-08
1.35704e-06 5.99798e-08
1.35755e-06 7.18445e-08
1.36673e-06 1.32017e-08
1.36282e-06 7.18417e-08
1.36216e-06 9.55953e-08
1.40909e-06 4.81965e-08
1.52088e-06 1.91022e-08
1.51317e-06 4.62361e-08
1.54326e-06 1.12183e-07
1.47327e-06 7.24153e-08
1.4613e-06 8.01045e-08
1.487e-06 5.30582e-08
1.52194e-06 4.39321e-08
1.46332e-06 8.09036e-08
1.48929e-06 5.61825e-08
1.45873e-06 9.7321e-08
1.62328e-06 7.36349e-08
1.585e-06 8.5458e-08
1.58357e-06 5.01458e-08
1.57354e-06 6.87833e-08
1.58232e-06 3.69686e-08
1.57764e-06 5.19725e-08
1.59735e-06 8.07796e-08
1.61697e-06 9.7965e-08
1.58332e-06 2.39684e-08
1.61051e-06 2.34684e-08
1.76995e-06 4.00102e-08
1.6953e-06 7.60452e-08
1.69883e-06 6.18465e-08
1.69898e-06 6.11428e-08
1.70025e-06 5.74511e-08
1.69443e-06 1.46816e-08
1.7151e-06 8.00225e-08
1.69032e-06 5.1108e-08
1.73383e-06 1.16273e-07
1.71411e-06 5.76416e-08
1.81588e-06 4.91537e-08
1.84202e-06 9.99512e-08
1.80492e-06 2.76749e-08
1.80539e-06 4.88888e-08
1.808e-06 1.78027e-08
1.81462e-06 3.40577e-08
1.80862e-06 7.95448e-08
1.79741e-06 7.90876e-08
1.80339e-06 7.427e-08
1.8367e-06 3.09726e-08
1.91637e-06 4.25463e-08
1.91683e-06 1.3436e-08
1.96372e-06 8.6405e-08
1.94569e-06 9.93294e-08
1.91296e-06 8.27789e-08
1.91473e-06 6.28313e-08
1.93572e-06 1.04838e-07
1.92503e-06 2.02134e-08
1.91539e-06 3.02803e-08
1.91389e-06 2.46933e-08
2.03421e-06 5.04824e-08
2.02198e-06 5.47559e-08
2.01754e-06 7.52373e-08
2.02515e-06 5.10714e-08
2.02886e-06 9.85519e-09
2.02163e-06 5.93764e-08
2.04828e-06 6.97002e-08
2.0244e-06 3.93672e-08
2.03524e-06 7.97029e-09
2.02695e-06 9.94746e-09
2.16067e-06 9.53853e-08
2.20292e-06 4.55461e-08
2.1313e-06 7.03516e-08
2.14162e-06 4.72006e-08
2.13261e-06 8.94555e-08
2.13212e-06 9.42613e-08
2.14033e-06 2.23654e-08
2.1742e-06 1.18389e-08
2.14368e-06 3.54679e-08
2.14598e-06 2.32471e-08
2.27357e-06 3.17233e-08
2.26873e-06 7.15701e-08
2.274e-06 1.11507e-07
2.24208e-06 5.65977e-08
2.24235e-06 7.04238e-08
2.27887e-06 1.46404e-08
2.25165e-06 6.80188e-08
2.24933e-06 9.78513e-08
2.25978e-06 1.09936e-07
2.24423e-06 2.69324e-08
2.35159e-06 5.24364e-08
2.36166e-06 6.49857e-08
2.38029e-06 7.81341e-09
2.36561e-06 1.99022e-08
2.3564e-06 3.61053e-08
2.34765e-06 9.88794e-08
2.35467e-06 4.37558e-08
2.36536e-06 1.05316e-07
2.35785e-06 2.40787e-08
2.35152e-06 9.0853e-08
2.48076e-06 8.07418e-08
2.50916e-06 7.19622e-08
2.46404e-06 6.19301e-08
2.46107e-06 7.74925e-08
2.48196e-06 6.7257e-08
2.46529e-06 2.13598e-08
2.47293e-06 7.46428e-08
2.48163e-06 3.50737e-08
2.46773e-06 5.29982e-08
2.48087e-06 6.4192e-08
2.61103e-06 5.32835e-08
2.57284e-06 5.52488e-08
2.57627e-06 2.3174e-08
2.60583e-06 1.33027e-08
2.56838e-06 1.01288e-07
2.57015e-06 8.47167e-08
2.57526e-06 3.91472e-08
2.58737e-06 2.78801e-08
2.56948e-06 8.44961e-08
2.57695e-06 1.85225e-08
2.73052e-06 1.35929e-08
2.69329e-06 5.38862e-08
2.69308e-06 5.2469e-08
2.69497e-06 6.76486e-08
2.69214e-06 9.77582e-08
2.68716e-06 5.78863e-08
2.72818e-06 1.01626e-07
2.68233e-06 6.75457e-08
2.70742e-06 3.07607e-08
2.68394e-06 5.99337e-08
2.79541e-06 3.26833e-08
2.79667e-06 1.86926e-08
2.79492e-06 4.10174e-08
2.79002e-06 8.57517e-08
2.79634e-06 6.06026e-08
2.79367e-06 5.96065e-08
2.81562e-06 9.70587e-08
2.79028e-06 8.36387e-08
2.84916e-06 9.08164e-08
2.80338e-06 8.76284e-08
2.94695e-06 7.6381e-08
2.96835e-06 6.37033e-08
2.90948e-06 6.64246e-09
2.91066e-06 2.53937e-08
2.90274e-06 5.19109e-08
2.90231e-06 8.25299e-08
2.90515e-06 3.83802e-08
2.91125e-06 1.61606e-08
2.89938e-06 9.6508e-08
2.92815e-06 8.96994e-08
3.01708e-06 4.82182e-08
3.10484e-06 4.53879e-08
3.01375e-06 5.96713e-08
3.01088e-06 7.80016e-08
3.04498e-06 4.01332e-08
3.01314e-06 4.2693e-08
3.04267e-06 5.30635e-08
3.02151e-06 2.64939e-08
3.02287e-06 4.03124e-08
3.01974e-06 4.07868e-08
3.12353e-06 3.29256e-08
3.16047e-06 4.07155e-08
3.16927e-06 6.90551e-09
3.13382e-06 1.5745e-08
3.13656e-06 7.40609e-08
3.13357e-06 8.77935e-09
3.12745e-06 1.83054e-08
3.12116e-06 6.30958e-08
3.1231e-06 9.80687e-08
3.11859e-06 9.17464e-08
3.24011e-06 1.04979e-07
3.23534e-06 7.80785e-08
3.24103e-06 1.02054e-07
3.23363e-06 4.2003e-08
3.2336e-06 1.01399e-07
3.23916e-06 5.28765e-08
3.27481e-06 6.82526e-08
