title="Potential"
variables = "x","y","V"
zone i=101,j=101,f=point
1 1 0
2 1 0
3 1 0
4 1 0
5 1 0
6 1 0
7 1 0
8 1 0
9 1 0
10 1 0
11 1 0
12 1 0
13 1 0
14 1 0
15 1 0
16 1 0
17 1 0
18 1 0
19 1 0
20 1 0
21 1 0
22 1 0
23 1 0
24 1 0
25 1 0
26 1 0
27 1 0
28 1 0
29 1 0
30 1 0
31 1 0
32 1 0
33 1 0
34 1 0
35 1 0
36 1 0
37 1 0
38 1 0
39 1 0
40 1 0
41 1 0
42 1 0
43 1 0
44 1 0
45 1 0
46 1 0
47 1 0
48 1 0
49 1 0
50 1 0
51 1 0
52 1 0
53 1 0
54 1 0
55 1 0
56 1 0
57 1 0
58 1 0
59 1 0
60 1 0
61 1 0
62 1 0
63 1 0
64 1 0
65 1 0
66 1 0
67 1 0
68 1 0
69 1 0
70 1 0
71 1 0
72 1 0
73 1 0
74 1 0
75 1 0
76 1 0
77 1 0
78 1 0
79 1 0
80 1 0
81 1 0
82 1 0
83 1 0
84 1 0
85 1 0
86 1 0
87 1 0
88 1 0
89 1 0
90 1 0
91 1 0
92 1 0
93 1 0
94 1 0
95 1 0
96 1 0
97 1 0
98 1 0
99 1 0
100 1 0
101 1 0
1 2 0
2 2 -0.0028654
3 2 -0.0137543
4 2 -0.0155984
5 2 -0.0179137
6 2 -0.0200119
7 2 -0.0245466
8 2 -0.0230391
9 2 -0.0297833
10 2 -0.0370989
11 2 -0.0420706
12 2 -0.0431648
13 2 -0.0429046
14 2 -0.0417151
15 2 -0.0409178
16 2 -0.0430549
17 2 -0.0455858
18 2 -0.0485776
19 2 -0.0479711
20 2 -0.0471538
21 2 -0.0505471
22 2 -0.0508124
23 2 -0.0530515
24 2 -0.053671
25 2 -0.0548301
26 2 -0.0562086
27 2 -0.0573561
28 2 -0.0589387
29 2 -0.0620243
30 2 -0.064093
31 2 -0.0654339
32 2 -0.0686015
33 2 -0.0716984
34 2 -0.0711939
35 2 -0.0715849
36 2 -0.0728248
37 2 -0.0729465
38 2 -0.0733472
39 2 -0.0724429
40 2 -0.0727664
41 2 -0.0699481
42 2 -0.0724214
43 2 -0.0765686
44 2 -0.0811518
45 2 -0.0857019
46 2 -0.0870087
47 2 -0.0845745
48 2 -0.0871237
49 2 -0.0864217
50 2 -0.0874961
