title="Potential"
variables = "x","y","V"
zone i=101,j=101,f=point
1 1 0
2 1 0
3 1 0
4 1 0
5 1 0
6 1 0
7 1 0
8 1 0
9 1 0
10 1 0
11 1 0
12 1 0
13 1 0
14 1 0
15 1 0
16 1 0
17 1 0
18 1 0
19 1 0
20 1 0
21 1 0
22 1 0
23 1 0
24 1 0
25 1 0
26 1 0
27 1 0
28 1 0
29 1 0
30 1 0
31 1 0
32 1 0
33 1 0
34 1 0
35 1 0
36 1 0
37 1 0
38 1 0
39 1 0
40 1 0
41 1 0
42 1 0
43 1 0
44 1 0
45 1 0
46 1 0
47 1 0
48 1 0
49 1 0
50 1 0
51 1 0
52 1 0
53 1 0
54 1 0
55 1 0
56 1 0
57 1 0
58 1 0
59 1 0
60 1 0
61 1 0
62 1 0
63 1 0
64 1 0
65 1 0
66 1 0
67 1 0
68 1 0
69 1 0
70 1 0
71 1 0
72 1 0
73 1 0
74 1 0
75 1 0
76 1 0
77 1 0
78 1 0
79 1 0
80 1 0
81 1 0
82 1 0
83 1 0
84 1 0
85 1 0
86 1 0
87 1 0
88 1 0
89 1 0
90 1 0
91 1 0
92 1 0
93 1 0
94 1 0
95 1 0
96 1 0
97 1 0
98 1 0
99 1 0
100 1 0
101 1 0
1 2 0
2 2 -0.00343121
3 2 -0.00686404
4 2 -0.0102931
5 2 -0.0137255
6 2 -0.0171565
7 2 -0.0205883
8 2 -0.0240178
9 2 -0.0274469
10 2 -0.0308704
11 2 -0.0342971
12 2 -0.0377191
13 2 -0.0411342
14 2 -0.0445456
15 2 -0.0479545
16 2 -0.0513582
17 2 -0.0547492
18 2 -0.0581221
19 2 -0.0614809
20 2 -0.064829
21 2 -0.0681553
22 2 -0.0714545
23 2 -0.074722
24 2 -0.0779674
25 2 -0.0811856
26 2 -0.084347
27 2 -0.0874708
28 2 -0.0905478
29 2 -0.0935666
30 2 -0.0965246
31 2 -0.0994143
32 2 -0.102222
33 2 -0.104961
34 2 -0.107614
35 2 -0.110163
36 2 -0.112601
37 2 -0.114922
38 2 -0.117128
39 2 -0.119209
40 2 -0.121157
41 2 -0.122968
42 2 -0.124632
43 2 -0.126142
44 2 -0.127483
45 2 -0.128648
46 2 -0.129653
47 2 -0.13048
48 2 -0.131127
49 2 -0.131597
50 2 -0.131896
51 2 -0.131989
52 2 -0.131886
53 2 -0.131581
