title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
1 1 -0 -0 0
2 1 -0 18500.1 18500.1
3 1 -0 36980.6 36980.6
4 1 -0 55447.8 55447.8
5 1 -0 73902.5 73902.5
6 1 -0 92359 92359
7 1 -0 110809 110809
8 1 -0 129250 129250
9 1 -0 147681 147681
10 1 -0 166107 166107
11 1 -0 184506 184506
12 1 -0 202883 202883
13 1 -0 221243 221243
14 1 -0 239572 239572
15 1 -0 257860 257860
16 1 -0 276096 276096
17 1 -0 294273 294273
18 1 -0 312380 312380
19 1 -0 330402 330402
20 1 -0 348327 348327
21 1 -0 366126 366126
22 1 -0 383794 383794
23 1 -0 401300 401300
24 1 -0 418620 418620
25 1 -0 435739 435739
26 1 -0 452635 452635
27 1 -0 469280 469280
28 1 -0 485623 485623
29 1 -0 501649 501649
30 1 -0 517339 517339
31 1 -0 532655 532655
32 1 -0 547538 547538
33 1 -0 561965 561965
34 1 -0 575898 575898
35 1 -0 589301 589301
36 1 -0 602143 602143
37 1 -0 614368 614368
38 1 -0 625951 625951
39 1 -0 636853 636853
40 1 -0 647032 647032
41 1 -0 656463 656463
42 1 -0 665106 665106
43 1 -0 672935 672935
44 1 -0 679929 679929
45 1 -0 686057 686057
46 1 -0 691277 691277
47 1 -0 695578 695578
48 1 -0 698949 698949
49 1 -0 701356 701356
50 1 -0 702813 702813
51 1 -0 703309 703309
52 1 -0 702839 702839
53 1 -0 701397 701397
54 1 -0 698996 698996
55 1 -0 695659 695659
56 1 -0 691391 691391
57 1 -0 686192 686192
58 1 -0 680090 680090
59 1 -0 673121 673121
60 1 -0 665294 665294
61 1 -0 656660 656660
62 1 -0 647244 647244
63 1 -0 637070 637070
64 1 -0 626192 626192
65 1 -0 614620 614620
66 1 -0 602388 602388
67 1 -0 589551 589551
68 1 -0 576157 576157
69 1 -0 562243 562243
70 1 -0 547826 547826
71 1 -0 532958 532958
72 1 -0 517671 517671
73 1 -0 501984 501984
74 1 -0 485958 485958
75 1 -0 469620 469620
76 1 -0 452993 452993
77 1 -0 436095 436095
78 1 -0 418957 418957
79 1 -0 401624 401624
80 1 -0 384120 384120
81 1 -0 366459 366459
82 1 -0 348656 348656
83 1 -0 330729 330729
84 1 -0 312703 312703
85 1 -0 294593 294593
86 1 -0 276408 276408
87 1 -0 258167 258167
88 1 -0 239871 239871
89 1 -0 221531 221531
90 1 -0 203166 203166
91 1 -0 184773 184773
92 1 -0 166366 166366
93 1 -0 147932 147932
94 1 -0 129481 129481
95 1 -0 111017 111017
96 1 -0 92546.2 92546.2
97 1 -0 74068.6 74068.6
98 1 -0 55575.2 55575.2
99 1 -0 37073.2 37073.2
100 1 -0 18548.1 18548.1
101 1 -0 -0 0
1 2 18500.1 -0 18500.1
2 2 36980.6 36979.8 52297.9
3 2 36947.7 73936.4 82654.2
4 2 36921.9 110862 116849
5 2 36911.1 147776 152316
6 2 36906.7 184692 188344
7 2 36891.4 221590 224640
8 2 36871.8 258468 261084
9 2 36856.9 295341 297632
10 2 36824.6 332189 334224
11 2 36776 368993 370821
12 2 36737.3 405764 407424
13 2 36689.1 442488 444006
14 2 36616.6 479151 480548
15 2 36524 515730 517021
16 2 36413.1 552206 553405
17 2 36283.8 588565 589682
18 2 36129.3 624794 625838
19 2 35946.6 660855 661832
20 2 35724.2 696713 697629
21 2 35467.3 732332 733190
22 2 35173.6 767688 768494
23 2 34826.4 802718 803473
24 2 34438.9 837398 838106
25 2 34014.6 871673 872336
26 2 33541 905495 906116
27 2 32988 938800 939380
28 2 32368.8 971527 972066
29 2 31715.9 1.00362e+06 1.00412e+06
30 2 31006.5 1.03503e+06 1.0355e+06
31 2 30199.5 1.06567e+06 1.0661e+06
32 2 29309.8 1.09548e+06 1.09587e+06
33 2 28359.1 1.12437e+06 1.12473e+06
34 2 27336 1.15228e+06 1.15261e+06
35 2 26245.2 1.17914e+06 1.17943e+06
36 2 25067.6 1.20485e+06 1.20511e+06
37 2 23808.4 1.22933e+06 1.22956e+06
38 2 22484.6 1.25254e+06 1.25274e+06
39 2 21081.1 1.27438e+06 1.27455e+06
40 2 19610 1.29479e+06 1.29494e+06
41 2 18073.4 1.31368e+06 1.3138e+06
42 2 16472.1 1.331e+06 1.3311e+06
43 2 14822.9 1.34669e+06 1.34678e+06
44 2 13121.8 1.3607e+06 1.36077e+06
45 2 11348.3 1.37296e+06 1.37301e+06
46 2 9520.79 1.38342e+06 1.38345e+06
47 2 7672.11 1.39204e+06 1.39206e+06
48 2 5778.51 1.39879e+06 1.3988e+06
49 2 3864.3 1.40362e+06 1.40363e+06
50 2 1952.74 1.40655e+06 1.40655e+06
51 2 26.2587 1.40753e+06 1.40753e+06
52 2 -1912.07 1.40658e+06 1.40658e+06
53 2 -3843.2 1.4037e+06 1.4037e+06
54 2 -5738.17 1.3989e+06 1.39891e+06
55 2 -7605.14 1.39221e+06 1.39223e+06
56 2 -9467.1 1.38364e+06 1.38367e+06
57 2 -11301.4 1.3732e+06 1.37325e+06
58 2 -13070.3 1.36098e+06 1.36104e+06
59 2 -14795.6 1.34701e+06 1.34709e+06
60 2 -16461.6 1.33133e+06 1.33144e+06
61 2 -18049.6 1.31404e+06 1.31416e+06
62 2 -19589.2 1.29517e+06 1.29532e+06
63 2 -21052.1 1.2748e+06 1.27497e+06
64 2 -22450.9 1.25299e+06 1.2532e+06
