title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
1 1 -0 -0 0
2 1 -0 143.27 143.27
3 1 -0 687.715 687.715
4 1 -0 779.922 779.922
5 1 -0 895.685 895.685
6 1 -0 1000.6 1000.6
7 1 -0 1227.33 1227.33
8 1 -0 1151.95 1151.95
9 1 -0 1489.16 1489.16
10 1 -0 1854.95 1854.95
11 1 -0 2103.53 2103.53
12 1 -0 2158.24 2158.24
13 1 -0 2145.23 2145.23
14 1 -0 2085.76 2085.76
15 1 -0 2045.89 2045.89
16 1 -0 2152.75 2152.75
17 1 -0 2279.29 2279.29
18 1 -0 2428.88 2428.88
19 1 -0 2398.55 2398.55
20 1 -0 2357.69 2357.69
21 1 -0 2527.35 2527.35
22 1 -0 2540.62 2540.62
23 1 -0 2652.57 2652.57
24 1 -0 2683.55 2683.55
25 1 -0 2741.5 2741.5
26 1 -0 2810.43 2810.43
27 1 -0 2867.8 2867.8
28 1 -0 2946.93 2946.93
29 1 -0 3101.21 3101.21
30 1 -0 3204.65 3204.65
31 1 -0 3271.7 3271.7
32 1 -0 3430.07 3430.07
33 1 -0 3584.92 3584.92
34 1 -0 3559.7 3559.7
35 1 -0 3579.25 3579.25
36 1 -0 3641.24 3641.24
37 1 -0 3647.33 3647.33
38 1 -0 3667.36 3667.36
39 1 -0 3622.14 3622.14
40 1 -0 3638.32 3638.32
41 1 -0 3497.41 3497.41
42 1 -0 3621.07 3621.07
43 1 -0 3828.43 3828.43
44 1 -0 4057.59 4057.59
45 1 -0 4285.1 4285.1
46 1 -0 4350.44 4350.44
47 1 -0 4228.72 4228.72
48 1 -0 4356.19 4356.19
49 1 -0 4321.08 4321.08
50 1 -0 4374.81 4374.81
51 1 -0 4347.58 4347.58
52 1 -0 4137.51 4137.51
53 1 -0 3771.88 3771.88
54 1 -0 3974.24 3974.24
55 1 -0 4133.97 4133.97
56 1 -0 4270.97 4270.97
57 1 -0 4363.39 4363.39
58 1 -0 4339.76 4339.76
59 1 -0 4212.44 4212.44
60 1 -0 4137.61 4137.61
61 1 -0 4283.05 4283.05
62 1 -0 4124.08 4124.08
63 1 -0 4052.91 4052.91
64 1 -0 3996.61 3996.61
65 1 -0 4019.96 4019.96
66 1 -0 3935.56 3935.56
67 1 -0 3849.75 3849.75
68 1 -0 3564.92 3564.92
69 1 -0 3426.27 3426.27
70 1 -0 3365.77 3365.77
71 1 -0 3383.78 3383.78
72 1 -0 3371.42 3371.42
73 1 -0 3317.07 3317.07
74 1 -0 3197.42 3197.42
75 1 -0 3161.31 3161.31
76 1 -0 2931.14 2931.14
77 1 -0 2774.77 2774.77
78 1 -0 2627.48 2627.48
79 1 -0 2618.17 2618.17
80 1 -0 2632.39 2632.39
81 1 -0 2613.47 2613.47
82 1 -0 2678.62 2678.62
83 1 -0 2605.92 2605.92
84 1 -0 2397.91 2397.91
85 1 -0 2294.12 2294.12
86 1 -0 2309.12 2309.12
87 1 -0 2310.33 2310.33
88 1 -0 2163.92 2163.92
89 1 -0 1929.81 1929.81
90 1 -0 1823.94 1823.94
91 1 -0 1750.04 1750.04
92 1 -0 1554.5 1554.5
93 1 -0 1130.41 1130.41
94 1 -0 1105.4 1105.4
95 1 -0 746.427 746.427
96 1 -0 692.488 692.488
97 1 -0 665.651 665.651
98 1 -0 539.145 539.145
99 1 -0 297.342 297.342
100 1 -0 -102.735 102.735
101 1 -0 -0 0
1 2 143.27 -0 143.27
2 2 687.715 411.992 801.679
3 2 636.652 1615.44 1736.37
4 2 207.97 1685.64 1698.43
5 2 220.674 1955.97 1968.38
6 2 331.644 2281.92 2305.89
7 2 151.358 2659.05 2663.36
8 2 261.835 3090.17 3101.24
9 2 702.991 3560.05 3628.79
10 2 614.367 3983.39 4030.49
11 2 303.293 4090.41 4101.64
12 2 41.7012 4119.98 4120.19
13 2 -72.481 4250.19 4250.8
14 2 -99.3427 4148.32 4149.51
15 2 66.9899 4307.61 4308.13
16 2 233.402 4757.36 4763.08
17 2 276.132 5018.61 5026.2
18 2 119.264 5198.21 5199.58
19 2 -71.1869 5230.12 5230.6
20 2 128.798 5278.07 5279.64
21 2 182.925 5420.6 5423.69
22 2 125.22 5425.37 5426.82
23 2 142.935 5475.18 5477.04
24 2 88.9308 5724.4 5725.09
25 2 126.876 5943.18 5944.53
26 2 126.301 6177.82 6179.11
27 2 136.506 6367.31 6368.78
28 2 233.408 6398.05 6402.3
29 2 257.714 6511.59 6516.69
30 2 170.483 6530.56 6532.79
31 2 225.425 6717.88 6721.66
32 2 313.226 7107.79 7114.68
33 2 129.624 7408.19 7409.32
34 2 -5.675 7414.46 7414.46
35 2 81.5437 7335.18 7335.63
36 2 68.0799 7367.7 7368.01
37 2 26.1202 7343.72 7343.76
38 2 -25.1822 7525.61 7525.65
39 2 -29.0424 7535.2 7535.25
40 2 -124.737 7391.45 7392.5
41 2 -17.251 7092.18 7092.2
42 2 331.022 7398.18 7405.58
43 2 436.523 7705.04 7717.4
44 2 456.668 8203.35 8216.05
45 2 292.846 8784.01 8788.89
46 2 -56.3727 9096.74 9096.91
47 2 5.74968 8928.84 8928.85
48 2 92.3586 9005.95 9006.42
49 2 18.6192 8895.97 8895.99
50 2 26.4968 8893.15 8893.19
51 2 -237.296 9001.81 9004.94
52 2 -575.702 8770.64 8789.51
53 2 -163.268 8236.34 8237.96
54 2 362.091 8612.34 8619.95
55 2 296.728 8450.59 8455.79
56 2 229.421 8722.32 8725.33
57 2 68.7949 8969.59 8969.86
58 2 -150.948 8861.66 8862.95
59 2 -202.156 8772.75 8775.08
60 2 70.6116 8647.66 8647.95
61 2 -13.5243 8826.19 8826.2
62 2 -230.147 8412.75 8415.9
63 2 -127.475 8119.48 8120.48
64 2 -32.9479 8121.71 8121.78
65 2 -61.0475 8318.26 8318.48
66 2 -170.213 8205.35 8207.11
67 2 -370.643 7890.47 7899.17
68 2 -423.477 7588.17 7599.97
69 2 -199.149 7353.07 7355.77
70 2 -42.4849 7096.89 7097.02
71 2 5.65549 6909.32 6909.32
72 2 -66.7179 6864.1 6864.43
73 2 -174 6873.12 6875.32
74 2 -155.761 6811.86 6813.64
75 2 -266.289 6558.82 6564.22
76 2 -386.531 6253.06 6264.99
77 2 -303.66 6135.5 6143.01
78 2 -156.601 5921.79 5923.86
79 2 4.91285 5652 5652
80 2 -4.69943 5523.84 5523.84
81 2 46.2335 5461.96 5462.16
82 2 -7.55639 5243.92 5243.92
83 2 -280.715 5155.45 5163.09
84 2 -311.794 4905.79 4915.69
85 2 -88.784 4704.84 4705.68
86 2 16.2015 4793.24 4793.27
87 2 -145.2 4692.69 4694.94
88 2 -380.513 4470.15 4486.31
89 2 -339.978 4089.93 4104.03
90 2 -179.775 3846.72 3850.92
91 2 -269.442 3626.67 3636.66
92 2 -619.628 3393.57 3449.68
93 2 -449.105 3221.87 3253.02
94 2 -383.982 2902.06 2927.35
95 2 -412.909 2519.67 2553.28
96 2 -80.7756 2378.29 2379.66
97 2 -153.343 1836.23 1842.62
98 2 -368.309 1543.12 1586.47
99 2 -641.88 1386.38 1527.76
100 2 -297.342 435.541 527.359
101 2 102.735 -0 102.735
1 3 411.992 -0 411.992
2 3 1615.44 514.792 1695.48
3 3 1273.65 992.125 1614.47
4 3 340.525 1299.83 1343.7
5 3 596.271 1227.01 1364.22
6 3 703.086 1458.98 1619.55
7 3 808.255 1733.87 1913
8 3 900.995 2412.46 2575.22
9 3 893.221 2763.31 2904.08
10 3 530.364 3279.95 3322.55
11 3 136.59 3379.86 3382.62
12 3 159.774 3340.82 3344.64
13 3 28.3345 3909.85 3909.96
14 3 57.4251 4263.95 4264.33
15 3 609.042 4439.11 4480.69
16 3 710.994 4654.6 4708.59
17 3 440.85 5069.52 5088.66
18 3 211.514 5396.33 5400.47
19 3 79.8615 5566.31 5566.88
20 3 190.481 5800.37 5803.5
21 3 147.302 6097.52 6099.3
22 3 54.5764 5890.84 5891.1
23 3 299.027 5896.2 5903.78
24 3 468 6258.37 6275.84
25 3 453.423 6479.19 6495.03
26 3 424.137 6821.36 6834.54
27 3 220.228 7111.47 7114.87
28 3 144.28 7187.06 7188.51
29 3 132.515 7016.66 7017.91
30 3 206.281 7057.61 7060.62
31 3 577.223 7026.15 7049.82
32 3 690.314 7333.12 7365.54
33 3 306.676 7735.45 7741.53
34 3 -73.0106 7829.28 7829.62
35 3 -46.7662 7660.71 7660.85
36 3 8.53651 7674.55 7674.55
37 3 157.915 7339.41 7341.1
38 3 191.483 7844.96 7847.3
39 3 -134.16 7829.41 7830.56
40 3 -443.015 7408.84 7422.08
41 3 6.73057 7204.51 7204.52
42 3 612.858 7416.39 7441.67
43 3 805.168 7412.99 7456.59
44 3 1078.97 7362.57 7441.21
45 3 893.386 7551.52 7604.18
46 3 144.837 7877.63 7878.96
47 3 -90.7903 7774.94 7775.47
48 3 -32.8731 8149.77 8149.83
49 3 -112.792 8059.93 8060.72
50 3 105.839 8001.48 8002.18
51 3 -122.514 7852.52 7853.48
52 3 -765.47 8217.83 8253.4
53 3 -158.303 8083.66 8085.21
54 3 214.245 8253.34 8256.12
55 3 109.978 8008.44 8009.19
56 3 519.007 8191.29 8207.71
57 3 139.347 8390.34 8391.5
58 3 -196.843 8446.33 8448.62
59 3 -214.004 8717.17 8719.8
60 3 53.4408 8641.95 8642.12
61 3 -234.909 8859.28 8862.39
62 3 -706.71 8262.37 8292.54
63 3 -291.04 8227.98 8233.12
64 3 198.777 8211.64 8214.04
65 3 83.6384 8375.65 8376.07
66 3 -427.786 8399.8 8410.69
67 3 -617.182 8182.64 8205.88
68 3 -537.402 8180.43 8198.06
69 3 -491.271 8003.01 8018.07
70 3 -443.754 7405.46 7418.75
71 3 -232.791 7334.12 7337.81
72 3 -36.1952 7266.1 7266.19
73 3 -52.2449 7295.54 7295.73
74 3 -314.304 7305.95 7312.71
75 3 -558.803 7124.87 7146.75
76 3 -423.315 7031.61 7044.34
77 3 -331.27 7052.87 7060.65
78 3 -483.501 6740.43 6757.75
79 3 -397.951 6321.14 6333.66
80 3 -190.038 6100.41 6103.37
81 3 -279.916 6023.11 6029.61
82 3 -306.508 5269.96 5278.87
83 3 -338.132 5003.39 5014.8
84 3 -450.617 5064.29 5084.3
85 3 -112.546 4847.22 4848.52
86 3 -12.1483 4922.74 4922.76
87 3 -323.097 4601.06 4612.39
88 3 -602.761 4557.83 4597.51
89 3 -623.422 4118.68 4165.6
90 3 -463.261 3267.26 3299.94
91 3 -453.149 2788.67 2825.24
92 3 -404.801 3110.88 3137.11
93 3 -491.519 2965.95 3006.4
94 3 -702.196 1681.66 1822.37
95 3 -523.764 1204.05 1313.03
96 3 -683.439 671.008 957.779
97 3 -835.169 718.272 1101.55
98 3 -449.85 805.354 922.475
99 3 -1107.58 1126.6 1579.86
100 3 -1386.38 533.637 1485.54
101 3 -435.541 -0 435.541
1 4 658.062 -0 658.062
2 4 1679.84 90.6513 1682.28
3 4 1421.69 159.174 1430.57
4 4 442.852 512.729 677.502
5 4 379.824 -21.5328 380.434
6 4 838.503 -336.898 903.652
7 4 1104.84 -115.146 1110.82
8 4 1291.27 39.5104 1291.88
9 4 1570.48 284.193 1595.99
10 4 1230.92 229.132 1252.07
11 4 364.161 385.689 530.442
12 4 571.696 962.406 1119.4
13 4 850.648 1412.94 1649.24
14 4 429.908 2208.44 2249.9
15 4 457.648 2422.82 2465.66
16 4 863.821 1813.04 2008.3
17 4 1017.85 2125.93 2357.03
18 4 616.046 2434.42 2511.15
19 4 332.856 2745.27 2765.37
20 4 660.016 3050.15 3120.74
21 4 273.4 3449.34 3460.16
22 4 -76.1049 3441.9 3442.74
23 4 510.46 3489.45 3526.59
24 4 671.92 3754.18 3813.83
25 4 689.872 3743.06 3806.11
26 4 758.578 4110.28 4179.69
27 4 502.205 3820.38 3853.25
28 4 138.603 3406.61 3409.43
29 4 128.256 3101.58 3104.23
30 4 179.974 3061.11 3066.4
31 4 500.94 3046.15 3087.07
32 4 1022.53 3058.24 3224.65
33 4 625.781 3126.37 3188.38
34 4 -80.4192 3164.83 3165.85
35 4 -73.1876 2914.33 2915.25
36 4 -253.221 2862.71 2873.89
37 4 196.537 2782.58 2789.51
38 4 464.826 3000.88 3036.66
39 4 -465.165 2958.15 2994.5
40 4 -749.637 2625.38 2730.31
41 4 -9.70554 2714.15 2714.17
42 4 539.497 2564.01 2620.15
43 4 382.701 2638.93 2666.53
44 4 595.194 2326.04 2400.98
45 4 807.914 1814.73 1986.45
46 4 167.05 1742.11 1750.1
47 4 277.884 1968.39 1987.91
48 4 377.352 2136.2 2169.28
49 4 -129.665 2175.89 2179.75
50 4 -180.914 2011.39 2019.51
51 4 -20.9514 1651.59 1651.73
52 4 -344.56 2003.14 2032.56
53 4 -127.753 2623.98 2627.09
54 4 286.867 2341.15 2358.66
55 4 234.67 2524.43 2535.31
56 4 611.325 2571.45 2643.12
57 4 323.834 2340.98 2363.27
58 4 175.884 2526.46 2532.57
59 4 -6.52903 2601.74 2601.75
60 4 212.715 2778.81 2786.93
61 4 -393.111 2992.37 3018.08
62 4 -861.45 3293.25 3404.06
63 4 -178.206 3772.04 3776.25
64 4 114.731 3829.02 3830.74
65 4 127.121 3703.38 3705.57
66 4 -363.226 3643.04 3661.1
67 4 -590.018 4028.18 4071.17
68 4 -603.108 3971.98 4017.5
69 4 -974.117 4208.52 4319.79
70 4 -711.377 4156.31 4216.75
71 4 -133.709 4602.92 4604.86
72 4 -105.295 4631.58 4632.77
73 4 -134.142 4538.36 4540.34
74 4 -326.428 4360.69 4372.89
75 4 -540.632 4533.96 4566.08
76 4 -458.534 4623.74 4646.42
77 4 -594.843 4413.61 4453.51
78 4 -888.327 4371.47 4460.81
79 4 -635.109 4173.1 4221.15
80 4 -302.733 3882.88 3894.66
81 4 -784.21 4168.43 4241.55
82 4 -1027.28 3817.96 3953.75
83 4 -486.385 3204.56 3241.27
84 4 -467.964 3075.67 3111.06
85 4 -230.331 2867.37 2876.61
86 4 -229.958 2391.98 2403
87 4 -510.115 1931.28 1997.51
88 4 -862.889 1814.26 2009
89 4 -1630.54 1163.11 2002.87
90 4 -1509.79 757.609 1689.21
91 4 -425.822 83.8612 434.001
92 4 -442.342 185.795 479.777
93 4 -1878.33 -132.724 1883.02
94 4 -2145.89 -823.534 2298.49
95 4 -1423.56 -788.36 1627.28
96 4 -566.549 -993.072 1143.32
97 4 -18.9963 -374.381 374.862
98 4 40.016 -95.373 103.428
99 4 -913.598 327.176 970.415
100 4 -1423.94 136.043 1430.42
101 4 -430.902 -0 430.902
1 5 502.644 -0 502.644
2 5 1774.62 -11.2796 1774.65
3 5 1695.73 434.033 1750.4
4 5 159.818 374.926 407.568
5 5 -253.355 -159.26 299.254
6 5 609.472 -483.229 777.796
7 5 1184.66 -834.147 1448.87
8 5 1300.33 -1129.56 1722.43
9 5 1082.84 -1002.33 1475.54
10 5 631.86 -2138.42 2229.82
11 5 869.864 -2628.82 2769
12 5 1187.03 -1718.3 2088.44
13 5 1274.37 -1976.41 2351.64
14 5 1067.3 -1843.2 2129.91
15 5 213.635 -1500.33 1515.46
16 5 414.104 -1677.11 1727.48
17 5 1062.23 -2078.58 2334.27
18 5 830.857 -2081.77 2241.44
19 5 695.598 -1622.94 1765.73
20 5 894.552 -1591.27 1825.48
21 5 539.052 -1864.81 1941.16
22 5 94.6906 -1330.24 1333.6
23 5 611.303 -887.838 1077.94
24 5 721.61 -755.669 1044.87
25 5 809.521 -1165.78 1419.29
26 5 501.454 -1114.65 1222.26
27 5 -483.437 -1648.03 1717.48
28 5 -574.516 -2378.34 2446.75
29 5 -212.986 -2452.1 2461.33
30 5 150.85 -2603.43 2607.8
31 5 574.349 -2591.87 2654.74
32 5 770.526 -2747.2 2853.21
33 5 413.269 -3024.82 3052.92
34 5 -285.043 -3120.18 3133.17
35 5 -348.881 -3442.81 3460.45
36 5 -123.218 -3614.23 3616.33
37 5 296.077 -3378.95 3391.9
38 5 367.059 -3703.66 3721.81
39 5 -509.655 -3392.08 3430.15
40 5 -687.02 -3188.9 3262.06
41 5 -54.6413 -2993.15 2993.65
42 5 537.639 -3135.94 3181.7
43 5 567.201 -3123.2 3174.28
44 5 254.771 -3142.86 3153.17
45 5 309.453 -3637.43 3650.57
46 5 298.497 -3943.8 3955.08
47 5 303.305 -3690.11 3702.55
48 5 174.621 -3972.93 3976.77
49 5 -237.604 -3870.43 3877.72
50 5 -418.455 -4197.33 4218.14
51 5 -130.764 -4110.26 4112.34
52 5 206.921 -4003.3 4008.65
53 5 179.708 -3384.22 3388.99
54 5 114.689 -3738.53 3740.29
55 5 340.275 -3312.12 3329.55
56 5 335.554 -3478.59 3494.74
57 5 94.3565 -4212.36 4213.41
58 5 63.9187 -4314.8 4315.28
59 5 38.3429 -4423.28 4423.45
60 5 444.075 -4069.38 4093.54
61 5 279.538 -3982.97 3992.77
62 5 72.9617 -3053.69 3054.56
63 5 244.726 -2950.34 2960.47
64 5 130.118 -2530.86 2534.2
65 5 -102.34 -2785.32 2787.2
66 5 -102.986 -3062.07 3063.81
67 5 -288.246 -2664.52 2680.07
68 5 -357.061 -2421.97 2448.15
69 5 -306.938 -2149.11 2170.92
70 5 -49.3611 -1600.34 1601.1
71 5 242.477 -1299.91 1322.33
72 5 -100.753 -1069.93 1074.66
73 5 -323.134 -1278.51 1318.71
74 5 -318.703 -1198.7 1240.35
75 5 -295.749 -813.668 865.75
76 5 -543.669 -660.842 855.738
77 5 -583.547 -930.8 1098.6
78 5 -724.012 -649.425 972.598
79 5 -886.542 -599.794 1070.38
80 5 -194.708 -1029.86 1048.1
81 5 -344.832 -783.348 855.887
82 5 -1270.37 -174.015 1282.23
83 5 -1080.42 -448.772 1169.92
84 5 -787.807 -950.364 1234.44
85 5 -796.235 -871.112 1180.18
86 5 -948.246 -1421.58 1708.82
87 5 -900.818 -2144.55 2326.06
88 5 -1370.93 -2542.64 2888.68
89 5 -1680.07 -2450.37 2971.01
90 5 -1542.51 -1760.15 2340.4
91 5 -1024.96 -1750.77 2028.73
92 5 -621.386 -1775.89 1881.46
93 5 -1500.85 -955.927 1779.42
94 5 -1357.83 -184.089 1370.25
95 5 -693.302 470.011 837.603
96 5 -269.46 614.893 671.343
97 5 62.5297 393.112 398.054
98 5 251.707 591.028 642.394
99 5 -876.165 617.725 1072.03
100 5 -1713.56 258.171 1732.9
101 5 -571.584 -0 571.584
1 6 646.783 -0 646.783
2 6 2113.87 376.523 2147.14
3 6 1807.9 885.87 2013.27
4 6 -150.442 718.242 733.829
