title="iDensity"
variables = "x","y","num"
zone i=100,j=100,f=point
1 1 0
2 1 0
3 1 0
4 1 0
5 1 0
6 1 0
7 1 0
8 1 0
9 1 0
10 1 0
11 1 0
12 1 0
13 1 0
14 1 0
15 1 0
16 1 0
17 1 0
18 1 0
19 1 0
20 1 0
21 1 0
22 1 0
23 1 0
24 1 0
25 1 0
26 1 0
27 1 0
28 1 0
29 1 1e+14
30 1 0
31 1 0
32 1 0
33 1 0
34 1 0
35 1 0
36 1 0
37 1 0
38 1 0
39 1 0
40 1 0
41 1 0
42 1 0
43 1 0
44 1 0
45 1 0
46 1 0
47 1 0
48 1 0
49 1 0
50 1 0
51 1 0
52 1 1e+14
53 1 0
54 1 0
55 1 0
56 1 0
57 1 0
58 1 0
59 1 0
60 1 0
61 1 0
62 1 0
63 1 0
64 1 0
65 1 0
66 1 0
67 1 1e+14
68 1 0
69 1 0
70 1 0
71 1 0
72 1 0
73 1 0
74 1 0
75 1 0
76 1 1e+14
77 1 0
78 1 0
79 1 1e+14
80 1 0
81 1 0
82 1 0
83 1 0
84 1 0
85 1 0
86 1 0
87 1 0
88 1 0
89 1 0
90 1 0
91 1 0
92 1 0
93 1 0
94 1 0
95 1 0
96 1 0
97 1 0
98 1 0
99 1 0
100 1 0
1 2 0
2 2 0
3 2 0
4 2 0
5 2 0
6 2 0
7 2 0
8 2 0
9 2 0
10 2 0
11 2 0
12 2 0
13 2 1e+14
14 2 0
15 2 0
16 2 0
17 2 0
18 2 0
19 2 0
20 2 0
21 2 0
22 2 0
23 2 0
24 2 0
25 2 1e+14
26 2 0
27 2 2e+14
28 2 1e+14
29 2 0
30 2 1e+14
31 2 1e+14
32 2 0
33 2 0
34 2 0
35 2 0
36 2 0
37 2 2e+14
38 2 0
39 2 0
40 2 0
41 2 0
42 2 0
43 2 0
44 2 0
45 2 1e+14
46 2 1e+14
47 2 0
48 2 2e+14
49 2 0
50 2 1e+14
51 2 0
52 2 0
53 2 0
54 2 4e+14
55 2 1e+14
56 2 1e+14
57 2 3e+14
58 2 2e+14
59 2 0
60 2 0
61 2 0
62 2 0
63 2 1e+14
64 2 1e+14
65 2 0
66 2 0
67 2 0
68 2 1e+14
69 2 0
70 2 0
71 2 0
72 2 0
73 2 0
74 2 1e+14
75 2 0
76 2 0
77 2 0
78 2 1e+14
79 2 0
80 2 0
81 2 0
82 2 0
83 2 0
84 2 0
85 2 0
86 2 0
87 2 0
88 2 0
89 2 0
90 2 0
91 2 0
92 2 0
93 2 0
94 2 0
95 2 0
96 2 0
97 2 0
98 2 0
99 2 0
100 2 0
1 3 0
2 3 0
3 3 0
4 3 0
5 3 0
6 3 0
7 3 0
8 3 0
9 3 0
10 3 0
11 3 0
12 3 0
13 3 0
14 3 0
15 3 0
16 3 0
17 3 0
18 3 0
19 3 1e+14
20 3 0
21 3 0
22 3 2e+14
23 3 3e+14
24 3 2e+14
25 3 2e+14
26 3 1e+14
27 3 0
28 3 0
29 3 1e+14
30 3 1e+14
31 3 2e+14
32 3 2e+14
33 3 0
34 3 0
35 3 1e+14
36 3 0
37 3 1e+14
38 3 0
39 3 1e+14
40 3 1e+14
41 3 2e+14
42 3 1e+14
43 3 0
44 3 1e+14
45 3 0
46 3 1e+14
47 3 1e+14
48 3 0
49 3 1e+14
50 3 0
51 3 0
52 3 0
53 3 1e+14
54 3 0
55 3 1e+14
56 3 1e+14
57 3 2e+14
58 3 0
59 3 0
60 3 0
61 3 0
62 3 1e+14
63 3 0
64 3 1e+14
65 3 3e+14
66 3 1e+14
67 3 0
68 3 1e+14
69 3 1e+14
70 3 1e+14
71 3 0
72 3 2e+14
73 3 1e+14
74 3 0
75 3 1e+14
76 3 1e+14
77 3 1e+14
78 3 0
79 3 1e+14
80 3 1e+14
81 3 0
82 3 2e+14
83 3 0
84 3 0
85 3 1e+14
86 3 0
87 3 1e+14
88 3 0
89 3 2e+14
90 3 1e+14
91 3 0
92 3 1e+14
93 3 0
94 3 0
95 3 0
96 3 0
97 3 0
98 3 0
99 3 0
100 3 0
1 4 0
2 4 0
3 4 0
4 4 0
5 4 0
6 4 0
7 4 0
8 4 0
9 4 0
10 4 0
11 4 0
12 4 0
13 4 0
14 4 0
15 4 0
16 4 0
17 4 0
18 4 1e+14
19 4 0
20 4 1e+14
21 4 0
22 4 1e+14
23 4 0
24 4 1e+14
25 4 1e+14
26 4 1e+14
27 4 1e+14
28 4 0
29 4 1e+14
30 4 0
31 4 1e+14
32 4 1e+14
33 4 0
34 4 0
35 4 2e+14
36 4 1e+14
37 4 1e+14
38 4 2e+14
39 4 1e+14
40 4 0
41 4 1e+14
42 4 3e+14
43 4 1e+14
44 4 1e+14
45 4 1e+14
46 4 5e+14
47 4 2e+14
48 4 0
49 4 2e+14
50 4 0
51 4 1e+14
52 4 1e+14
53 4 0
54 4 1e+14
55 4 0
56 4 2e+14
57 4 2e+14
58 4 1e+14
59 4 3e+14
60 4 0
61 4 3e+14
62 4 1e+14
63 4 3e+14
64 4 1e+14
65 4 1e+14
66 4 0
67 4 2e+14
68 4 0
69 4 0
70 4 1e+14
71 4 2e+14
72 4 3e+14
73 4 0
74 4 2e+14
75 4 3e+14
76 4 1e+14
77 4 0
78 4 1e+14
79 4 0
80 4 1e+14
81 4 1e+14
82 4 0
83 4 0
84 4 0
85 4 0
86 4 0
87 4 0
88 4 1e+14
89 4 1e+14
90 4 0
91 4 0
92 4 0
93 4 0
94 4 0
95 4 0
96 4 0
97 4 0
98 4 0
99 4 0
100 4 0
1 5 0
2 5 0
3 5 0
4 5 0
5 5 0
6 5 0
7 5 0
8 5 0
9 5 0
10 5 0
11 5 0
12 5 0
13 5 0
14 5 1e+14
15 5 1e+14
16 5 0
17 5 2e+14
